4173,SUR,52.70859909057617,-88.54190063476562
4174,YAX,53.84920120239258,-89.57939910888672
4175,WNN,52.89390182495117,-89.28919982910156
4176,YNO,52.4900016784668,-92.97109985351562
4177,XBE,53.965599060058594,-91.0271987915039
4178,KIF,53.01250076293945,-89.85530090332031
4179,YOG,51.65859985350001,-85.9017028809
4180,YHP,52.1133,-94.2556
4181,YKU,53.80559921264648,-78.91690063476562
4182,ZTB,50.674400329589844,-59.38359832763672
4183,ZLT,50.8307991027832,-58.97560119628906
4184,YAC,51.72719955444336,-91.82440185546876
4185,YAG,48.65420150756836,-93.439697265625
4186,XKS,53.52470016479492,-88.6427993774414
4187,YKG,60.027198791503906,-69.99919891357422
4188,YAT,52.9275016784668,-82.43190002441406
4190,YBE,59.5614013671875,-108.4810028076172
4191,YBX,51.4435997009,-57.1852989197
4192,YRF,53.68280029296875,-57.04190063476562
4193,YCS,63.346900939899996,-90.7311019897
4194,YDP,56.54919815063477,-61.68030166625977
4195,YER,56.01890182495117,-87.67610168457031
4196,YFA,52.20140075683594,-81.6968994140625
4197,YFH,51.5619010925293,-87.90779876708984
4198,YMN,55.07690048217773,-59.1864013671875
4199,YGB,49.69419860839844,-124.51799774169922
4200,YGO,54.55889892578125,-94.49140167236328
4201,YGT,69.3647003174,-81.8161010742
4202,YGW,55.281898498535156,-77.76529693603516
4203,YGX,56.35749816894531,-94.71060180664062
4204,YGZ,76.4261016846,-82.90920257570002
4205,YQC,61.0463981628418,-69.6177978515625
4206,CXH,49.2943992615,-123.111000061
4207,YNS,51.69110107421875,-76.1355972290039
4208,YHO,55.44829940795898,-60.228599548339844
4209,YHR,50.46889877319336,-59.63669967651367
4210,YIK,62.41730117797852,-77.92530059814453
4211,YIV,53.857200622558594,-94.65360260009766
4212,AKV,60.81859970092773,-78.14859771728516
4213,YKQ,51.47330093383789,-78.75830078125
4214,YPJ,59.29669952392578,-69.59970092773439
4215,YLC,62.8499984741,-69.88330078119999
4216,YLH,52.19559860229492,-87.93419647216797
4218,XGR,58.71139907836914,-65.9927978515625
4219,YMH,52.30279922485352,-55.84719848632813
4220,YMT,49.77190017700195,-74.5280990600586
4221,YUD,56.53609848022461,-76.51830291748047
4222,YNC,53.01060104370117,-78.83110046386719
4223,YNE,53.95830154418945,-97.84420013427734
4224,YNL,58.27669906616211,-104.08200073242188
4225,YOH,54.93330001831055,-95.27890014648438
4226,YPH,58.471900939941406,-78.07689666748047
4227,YPM,51.81969833374024,-93.97329711914062
4228,YPO,54.98809814453125,-85.44329833984375
4229,YPW,49.83420181274414,-124.5
4230,YQD,53.97140121459961,-101.09100341796876
4231,YQN,50.18280029296875,-86.69640350341797
4232,YRA,64.11609649658203,-117.30999755859376
4233,YRL,51.06689834594727,-93.79309844970705
4234,YSF,59.25030136108398,-105.84100341796876
4235,YSK,56.537799835200005,-79.2466964722
4236,YST,53.84560012817383,-94.85189819335938
4237,YTL,53.81779861450195,-89.89689636230469
4238,YVZ,52.655799865722656,-94.0614013671875
4239,YWP,52.9593933975,-87.37486839290001
4240,YXN,62.24000167849999,-92.5980987549
4241,YZG,62.17940139770508,-75.66719818115234
4242,ZAC,56.08940124511719,-96.08920288085938
4243,ILF,56.061401367200006,-95.613899231
4244,ZBF,47.629699707,-65.738899231
4245,ZEM,52.22639846801758,-78.52249908447266
4246,ZFD,59.33440017700195,-107.18199920654295
4247,ZGI,54.839698791503906,-94.07859802246094
4248,ZJN,52.12060165405274,-101.23600006103516
4249,ZKE,52.28250122070313,-81.67780303955078
4250,MSA,53.44139862060547,-91.76280212402344
4251,ZMT,54.02750015258789,-132.125
4252,ZPB,53.8911018371582,-92.19640350341795
4253,ZRJ,52.94359970092773,-91.31279754638672
4254,ZSJ,53.06420135498047,-93.34439849853516
4255,ZTM,55.8656005859375,-92.0813980102539
4256,ZUM,53.5619010925293,-64.10639953613281
4257,ZWL,58.10689926147461,-103.1719970703125
4258,BLJ,35.7521018982,6.308589935300001
4259,CBH,31.645700454711914,-2.269860029220581
4260,BMW,21.375,0.923888981342
4261,ELU,33.5113983154,6.776790142059999
4262,KMS,6.714560031890869,-1.5908199548721311
4263,HDF,53.8787002563,14.152299881
4264,HEI,54.1533317566,8.90166664124
4265,HGL,54.1852798462,7.91583299637
4266,SJY,62.692101,22.8323
4267,NQT,52.91999816894531,-1.079169988632202
4268,DSA,53.4805378105,-1.01065635681
4269,CAL,55.43719863891602,-5.686389923095702
4270,EOI,59.19060134887695,-2.7722198963165283
4271,FIE,59.53580093383789,-1.628059983253479
4272,NRL,59.367500305200004,-2.43443989754
4273,PPW,59.351699829100006,-2.9002799987800003
4274,SOY,59.1553001404,-2.6413900852200003
4275,NDY,59.25030136108398,-2.576669931411743
4276,LWK,60.192199707,-1.24361002445
4277,WRY,59.350299835200005,-2.95000004768
4278,LEQ,50.102798,-5.67056
4279,PZE,50.128101,-5.51845
4280,VLY,53.248100280799996,-4.53533983231
4281,BRR,57.0228,-7.443060000000001
4282,CFN,55.0442008972168,-8.340999603271483
4284,CNL,57.503502000000005,10.2294
4285,LKN,68.152496337891,13.609399795532
4286,OSY,64.472198486328,11.57859992981
4287,MQN,66.363899230957,14.301400184631
4288,RVK,64.838302612305,11.14610004425
4289,RET,67.527801513672,12.103300094604002
4290,SDN,61.830001831055,6.1058301925659
4291,SOG,61.156101,7.13778
4292,SVJ,68.243301391602,14.669199943541999
4293,SOJ,69.786796569824,20.959400177002
4294,VAW,70.355400085449,31.044900894165
4295,VRY,67.654555,12.727257
4296,BZG,53.096801757799994,17.9776992798
4297,LCJ,51.721900939899996,19.3980998993
4298,OSD,63.194400787354,14.500300407410002
4299,HFS,60.02009963989258,13.578900337219238
4300,KSD,59.444698333699996,13.337400436400001
4301,TYF,60.1576004028,12.991299629199998
4302,AGH,56.29610061645508,12.847100257873535
4303,SQO,64.96089935302734,17.69659996032715
4304,HMV,65.80609893798828,15.082799911499025
4305,VNT,57.35779953,21.5442008972
4306,QRA,-26.2425003052,28.151199340799998
4307,MQP,-25.383199691799998,31.105600357100002
4308,AAM,-24.818099975585934,31.54459953308105
4309,MBD,-25.798400878900004,25.548000335700003
4310,GNZ,-21.6924991607666,21.658100128173828
4311,ORP,-21.266701,25.3167
4312,SWX,-18.373899459838867,21.832599639892575
4313,TLD,-22.189199447600004,29.1268997192
4314,DIS,-4.20635,12.6599
4315,CIP,-13.558300018310547,32.58720016479492
4317,YVA,-11.710800170899999,43.2439002991
4318,WAQ,-18.701273,44.614921
4319,JVA,-18.80501,45.273467
4320,BMD,-19.6867008209,44.541900634799994
4321,MXT,-18.049999,44.033001
4322,TVA,-17.850082999999998,44.920466999999995
4323,WTA,-17.47610092163086,43.972801208496094
4324,WTS,-18.759677,46.054065
4325,WAM,-17.795378,48.442583
4326,WPB,-15.584285999999999,47.623587
4328,DWB,-16.101689999999998,45.358837
4329,WMP,-16.0722693402,47.644164562200004
4331,WMA,-15.833048999999999,48.833284
4332,MJA,-21.426105,44.316509
4333,CBT,-12.4792,13.4869
4334,DUE,-7.400889873504639,20.818500518798828
4335,VPE,-17.0435009003,15.683799743700002
4336,MSZ,-15.261199951171875,12.14680004119873
4337,KOU,-1.1846100091933998,12.441300392151
4338,MJL,-1.8451399803161619,11.056699752807617
4339,TCH,-2.8499999046325684,11.017000198364258
4340,VPY,-19.15130043029785,33.429000854492195
4341,SRH,9.14444,18.374399
4342,CMK,-14.306900024414062,35.13249969482422
4343,LUD,-26.68740081787109,15.242899894714355
4344,OND,-17.878201,15.9526
4345,OMD,-28.5847,16.446699
4346,SWP,-22.66189956665,14.568099975586
4347,ERS,-22.612199783325195,17.080400466918945
4348,BOA,-5.8540000915527335,13.064000129699707
4349,MAT,-5.799610137939452,13.440400123596193
4350,INO,-1.9472199678421018,18.28580093383789
4351,NIO,-2.7174999713897705,17.68470001220703
4352,KRZ,-1.434999942779541,19.02400016784668
4353,BSU,1.2247200012207031,19.78890037536621
4354,TSH,-6.4383300000000006,20.794701
4355,LJA,-3.4170000553131104,23.45000076293945
4356,PFR,-4.329919,20.590124
4357,OUK,60.4252,-0.75
4358,GMZ,28.029600143432614,-17.214599609375
4359,BTE,7.5324201583862305,-12.518899917602539
4360,KBS,7.944399833679199,-11.76099967956543
4361,KEN,7.8912901878356925,-11.176600456237793
4362,OXB,11.894800186157227,-15.65369987487793
4363,SMW,26.7318,-11.6847
4364,VIL,23.7183,-15.932
4365,ESU,31.397499084499998,-9.6816701889
4366,EUN,27.151699,-13.2192
4367,NDR,34.988800048799995,-3.0282099247000005
4368,RAI,14.924500465393065,-23.49349975585937
4369,SFL,14.885000228900001,-24.479999542199998
4370,BCO,5.78287,36.562
4371,BEI,9.38638973236084,34.521900177001946
4372,DSE,11.082500457763672,39.71139907836914
4373,DEM,8.553999900817871,34.85800170898437
4374,GDE,5.935130119319999,43.578601837200004
4375,GOR,8.1614,35.5529
4376,ABK,6.734,44.252998
4377,MTF,6.9571,35.5547
4378,TIE,7.2024,35.415
4379,ALU,11.9582,50.748000000000005
4380,BSA,11.27530002593994,49.14939880371094
4381,MGQ,2.014440059661865,45.3046989440918
4382,GLK,6.78082990646,47.45470047
4383,BUO,9.5275,45.5549
4384,AAC,31.073299408,33.8358001709
4385,ATZ,27.0464992523,31.0119991302
4386,ASV,-2.645050048828125,37.25310134887695
4387,LKG,4.20412015914917,34.348201751708984
4388,MYD,-3.2293100357055664,40.10169982910156
4389,NYK,-0.062398899346590035,37.04100799560547
4390,SRX,31.0634994507,16.5949993134
4391,TOB,31.861,23.906999999999996
4392,MJI,32.894100189208984,13.276000022888185
4393,LAQ,32.78870010375977,21.96430015563965
4394,ATB,17.710344314575195,34.057018280029304
4395,UYL,12.053500175476074,24.95619964599609
4396,PZU,19.4335994720459,37.23410034179688
4397,BKZ,-1.3319999999999999,31.8212
4398,TKQ,-4.8862,29.6709
4399,LDI,-9.85111,39.757801
4400,MUZ,-1.5030000000000001,33.8021
4401,SHY,-3.6093,33.5035
4402,TBO,-5.076389789581299,32.833301544189446
4403,RUA,3.0499999523162837,30.91699981689453
4404,ULU,2.805560111999512,32.271800994873054
4405,DIU,20.71310043334961,70.92109680175781
4406,ABR,45.44910049438477,-98.42179870605469
4407,ABY,31.535499572753906,-84.19450378417969
4408,AHN,33.94860076904297,-83.32630157470703
4409,ALM,32.839900970500004,-105.990997314
4410,ALO,42.55709838867188,-92.40029907226562
4411,ALW,46.09489822,-118.288002
4412,APN,45.07809829999999,-83.56030273
4413,ATY,44.91400146,-97.15470123
4414,BFD,41.8031005859375,-78.64009857177734
4415,BFF,41.87400055,-103.5960007
4416,BKW,37.787300109899995,-81.1241989136
4417,BQK,31.2588005065918,-81.46649932861328
4418,BRL,40.783199310302734,-91.12550354003906
4419,CEC,41.78020096,-124.23699950000001
4420,CGI,37.22529983520508,-89.57080078125
4421,CIU,46.25080108642578,-84.47239685058594
4422,CKB,39.2966003418,-80.2281036377
4423,CLM,48.120201110839844,-123.5
4424,CMX,47.16839981079102,-88.48909759521484
4425,DDC,37.76340103149414,-99.9655990600586
4426,DUJ,41.17829895,-78.8986969
4427,EAU,44.86579895019531,-91.48429870605469
4428,EKO,40.82490158081055,-115.79199981689452
4429,EWB,41.67610168457031,-70.95690155029297
4430,FAY,34.991199493408196,-78.88030242919922
4431,GGW,48.212502,-106.614998
4432,GRI,40.96749877929688,-98.30960083007812
4433,HOT,34.47800064086914,-93.09619903564452
4434,HTS,38.36669922,-82.55799866
4435,KIO,5.644515,169.119507
4436,IRK,40.09349822998047,-92.5448989868164
4437,JMS,46.92969894,-98.67819977
4438,LAR,41.31209945678711,-105.6750030517578
4439,LBE,40.27590179,-79.40480042
4440,LBF,41.12620163,-100.6839981
4441,LEB,43.626098632799994,-72.30419921880002
4442,LMT,42.156101,-121.733002
4443,LNS,40.12170028686523,-76.29609680175781
4444,LWT,47.04930114746094,-109.46700286865234
4445,LYH,37.326698303222656,-79.20040130615234
4446,MKG,43.16949844,-86.23819733
4447,MLS,46.428001403808594,-105.88600158691406
4448,MSL,34.74530029,-87.61019897
4449,OTH,43.41709899902344,-124.24600219726562
4450,OWB,37.74010086,-87.16680145
4451,PIB,31.467100143432614,-89.33709716796875
4452,PIH,42.9098014831543,-112.59600067138672
4453,PIR,44.38270187,-100.2860031
4454,PLN,45.57089996,-84.79669952
4455,PSM,43.0778999329,-70.8233032227
4456,RDG,40.378501892089844,-75.96520233154297
4457,RHI,45.63119888305664,-89.46749877929688
4458,RKS,41.5942,-109.065001
4459,RUT,43.52939987,-72.94960022
4460,SBP,35.2368011475,-120.64199829100001
4461,SHR,44.76919937133789,-106.9800033569336
4462,SLK,44.38529968261719,-74.2061996459961
4463,SLN,38.79100036621094,-97.6521987915039
4464,SMX,34.89889908,-120.4570007
4465,TUP,34.26810073852539,-88.7698974609375
4466,UIN,39.94269943,-91.19460297
4467,VCT,28.85260009765625,-96.9185028076172
4468,VLD,30.78249931335449,-83.27670288085938
4469,WRL,43.9656982421875,-107.95099639892578
4470,YKM,46.56819916,-120.5439987
4471,ECN,35.15470123291016,33.49610137939453
4472,RJL,42.4609534888,-2.32223510742
4473,IDY,46.71860122680664,-2.3911099433898926
4474,ANE,47.560299,-0.312222
4475,LTT,43.205399,6.482
4476,JSY,37.422798156700004,24.950899124099998
4477,PEV,45.990898,18.240996
4479,SOB,46.686391,17.159084
4480,AOT,45.738499,7.36872
4481,QSR,40.620399,14.9113
4482,CVU,39.671501,-31.1136
4483,BNX,44.94139862060547,17.297500610351562
4484,USQ,38.68149948120117,29.47170066833496
4485,KSY,40.562198638916016,43.1150016784668
4486,SFQ,37.09429931640625,38.84709930419922
4487,KCM,37.5388259888,36.9535217285
4488,AJI,39.654541015625,43.025978088378906
4489,ADF,37.7313995361,38.4688987732
4490,ISE,37.8554000854,30.368400573699997
4491,EDO,39.554599761999995,27.013799667399997
4492,SZF,41.254501,36.567101
4493,ILZ,49.231498718299996,18.6135005951
4494,GDT,21.444499969482425,-71.14230346679688
4495,MDS,21.82602,-71.8025
4496,SLX,21.3330001831,-71.1999969482
4497,AZS,19.267000198399998,-69.7419967651
4498,JBQ,18.57250022888184,-69.98560333251953
4499,PBR,15.7309,-88.583801
4500,AAZ,14.8656,-91.501999
4501,UTK,11.222000000000001,169.852005
4502,AHS,15.4722,-84.352203
4503,PEU,15.2622,-83.78119699999999
4504,MIJ,6.08333,171.733002
4505,CYW,20.546,-100.887001
4506,CUA,25.053800582885998,-111.61499786376999
4507,GUB,28.0261,-114.024002
4508,JAL,19.4750995636,-96.79750061040001
4509,CTD,7.987840175628662,-80.40969848632812
4510,ONX,9.356639862060547,-79.86740112304688
4511,JQE,7.51777982711792,-78.1572036743164
4512,PLP,8.406669616699219,-78.1417007446289
4513,TTQ,10.42,-83.6095
4514,BCL,10.768699645996094,-83.58560180664062
4516,PBP,9.856109619140623,-85.37079620361328
4517,PJM,8.533329963684082,-83.30000305175781
4518,SYQ,9.957050323486328,-84.13980102539062
4520,JEE,18.66309928894043,-74.17030334472656
4521,PAX,19.9335994720459,-72.84860229492188
4523,TND,21.788299560546875,-79.99720001220703
4524,COX,24.158701,-77.589798
4525,ATC,24.6294,-75.673797
4526,TBI,24.3153,-75.452301
4527,CRI,22.7455997467,-74.18240356449999
4528,PID,25.08300018310547,-77.30000305175781
4529,AIU,-19.96780014038086,-158.11900329589844
4530,MGS,-21.89598655700684,-157.9066619873047
4531,MHX,-10.376700401306152,-161.0019989013672
4532,MUK,-20.13610076904297,-157.34500122070312
4533,MOI,-19.842500686645508,-157.7030029296875
4534,PYE,-9.01436996459961,-158.03240966796875
4535,ICI,-17.7432994843,-179.34199523900003
4536,PTF,-17.7779006958,177.19700622599998
4537,KDV,-19.0580997467,178.15699768099998
4538,MNF,-17.6730995178,177.09800720200002
4539,MFJ,-18.5666999817,179.951004028
4540,NGI,-18.115600585899998,179.339996338
4541,LKB,-18.1991996765,-178.817001343
4542,LBS,-16.466699600219727,179.33999633789062
4543,TVU,-16.6905994415,-179.87699890099998
4544,KXF,-17.3458003998,179.42199707
4545,RTA,-12.482500076293945,177.0709991455078
4546,SVU,-16.8027992249,179.34100341799999
4547,EUA,-21.3782997131,-174.95799255400001
4548,HPA,-19.777000427246094,-174.34100341796875
4549,NFO,-15.5707998276,-175.632995605
4550,NTT,-15.977297,-173.791089
4551,VBV,-17.268999099731445,-178.9759979248047
4552,IUE,-19.079030990600586,-169.92559814453125
4553,FUT,-14.3114004135,-178.065994263
4554,MXS,-13.742300033569336,-172.25799560546875
4555,APK,-15.5736,-146.41499299999998
4556,AHE,-14.428099632263185,-146.2570037841797
4557,AUQ,-9.76879024506,-139.011001587
4558,UAP,-9.35167,-140.078003
4559,UAH,-8.936110000000001,-139.55200200000002
4560,MTV,-13.666000366199999,167.712005615
4561,SLH,-13.851699829100001,167.537002563
4562,TOH,-13.328000068699998,166.638000488
4563,EAE,-17.0902996063,168.343002319
4564,CCV,-16.264999,167.923996
4565,LOD,-15.3066997528,167.966995239
4566,SSR,-15.4708003998,168.15199279799998
4567,PBJ,-16.438999176,168.257003784
4568,LPM,-16.461122800000002,167.829253
4569,LNB,-16.584199905400002,168.15899658200001
4570,MWF,-15.0,168.082992554
4571,LNE,-15.8655996323,168.17199707
4572,NUS,-16.0797,167.401001
4573,ZGU,-14.218099594099998,167.587005615
4574,RCL,-15.4720001221,167.835006714
4575,SON,-15.505000114399998,167.220001221
4576,TGH,-16.8910999298,168.55099487299998
4577,ULB,-16.3297,168.3011
4578,VLS,-16.796100616500002,168.177001953
4579,SWJ,-16.4864,167.4472
4580,OLJ,-14.881699562099998,166.557998657
4581,AUY,-20.2492008209,169.770996094
4582,AWD,-19.2346,169.6009
4583,DLY,-18.769399642899998,169.00100708
4584,FTA,-19.516399383499998,170.23199462899998
4585,IPA,-18.856389,169.283333
4586,TGJ,-21.096099853515625,167.8040008544922
4587,BMY,-19.720600128173828,163.66099548339844
4588,ILP,-22.58889961242676,167.45599365234375
4589,FBD,37.121101,70.518097
4591,AJF,29.78510093688965,40.099998474121094
4592,WAE,20.504299163800003,45.1996002197
4593,KHD,33.43539810180664,48.28290176391602
4594,BXR,29.08419990539551,58.45000076293945
4595,RJN,30.29770088195801,56.05110168457031
4596,BJB,37.49300003051758,57.30820083618164
4597,AFZ,36.16809844970703,57.59519958496094
4598,NSH,36.66329956054688,51.464698791503906
4599,SRY,36.635799408000004,53.1935997009
4600,LRR,27.6746997833,54.3833007812
4601,ADU,38.3256988525,48.4244003296
4602,OMH,37.6680984497,45.068698883100005
4603,AAN,24.261699676513672,55.60919952392578
4604,BNP,32.9729,70.527901
4605,BHV,29.348100662231445,71.71800231933594
4606,CJL,35.88660049438477,71.80059814453125
4607,DBA,28.8782997131,64.3998031616
4608,DEA,29.961000442504886,70.48590087890625
4609,DSK,31.90940093994141,70.89659881591797
4610,JIW,25.067800521900004,61.805400848400005
4611,HDD,25.3181,68.366096
4612,KDD,27.790599823,66.64730072020001
4613,ORW,25.274700164799995,64.58599853519999
4614,PAJ,33.902099609400004,70.07160186770001
4615,KDU,35.33549880981445,75.53600311279297
4616,SYW,26.473100662231445,67.71720123291016
4617,TUK,25.98640060424805,63.03020095825195
4618,ISU,35.5617485046,45.316738128699996
4619,KAC,37.020599365234375,41.19139862060547
4620,GXF,15.9660997391,48.78829956049999
4621,ADK,51.87799835205078,-176.64599609375
4622,GST,58.42530060000001,-135.7070007
4623,SGY,59.46009826660156,-135.31599426269528
4624,HCR,62.18830108642578,-159.77499389648438
4625,HNS,59.24380111694336,-135.52400207519528
4626,KLG,61.53630065917969,-160.34100341796875
4627,MCG,62.95289993,-155.60600280000003
4628,MOU,62.09540176391602,-163.6820068359375
4629,ANI,61.58160018920898,-159.54299926757812
4630,VAK,61.5409,-165.6005
4631,WRG,56.48429871,-132.36999509999998
4632,OPU,-8.050000190730001,142.932998657
4633,VMU,-7.49686002731,144.819900513
4634,LUP,21.21100044,-156.973999
4635,ENT,11.340700149536133,162.3280029296875
4636,LZN,26.1598,119.958
4637,HCN,22.041099548339844,120.7300033569336
4638,MFK,26.224199,120.002998
4639,KUH,43.0410003662,144.192993164
4640,OKD,43.117447,141.38134
4641,HSG,33.149700164799995,130.302001953
4642,NKM,35.255001068115234,136.92399597167972
4643,IWJ,34.676399231,131.789993286
4644,FKS,37.22740173339844,140.43099975585938
4645,ONJ,40.1918983459,140.371002197
4646,SYO,38.81219863889999,139.787002563
4647,MYE,34.073600769,139.559997559
4648,KUV,35.90380096435547,126.61599731445312
